prolific_pid,tracing_type,tracing_id,response,age,child_id
124,2,S54_age6_trial2.png,5,6,54
124,4,S99_age8_trial4.png,5,8,99
124,2,S9_age4_trial2.png,4,4,9
125,5,S99_age8_trial5.png,3,8,99
125,2,S37_age5_trial2.png,4,5,37
125,2,S96_age8_trial2.png,4,8,96
125,4,S2_age4_trial4.png,2,4,2
125,5,S96_age8_trial5.png,4,8,96
125,4,S38_age5_trial4.png,3,5,38
125,5,S120_age9_trial5.png,3,9,120
125,2,S77_age7_trial2.png,3,7,77
125,3,S2_age4_trial3.png,2,4,2
125,2,S7_age4_trial2.png,3,4,7
125,1,S117_age9_trial1.png,4,9,117
125,1,S115_age9_trial1.png,4,9,115
125,3,S114_age9_trial3.png,3,9,114
125,5,S114_age9_trial5.png,4,9,114
125,3,S59_age6_trial3.png,2,6,59
125,1,S94_age8_trial1.png,4,8,94
125,3,S35_age5_trial3.png,2,5,35
125,4,S8_age4_trial4.png,2,4,8
125,5,S53_age6_trial5.png,2,6,53
125,1,S38_age5_trial1.png,3,5,38
125,2,S119_age9_trial2.png,3,9,119
125,3,S6_age4_trial3.png,2,4,6
125,4,S118_age9_trial4.png,4,9,118
125,2,S60_age6_trial2.png,4,6,60
125,2,S75_age7_trial2.png,3,7,75
125,3,S99_age8_trial3.png,3,8,99
125,1,S76_age7_trial1.png,3,7,76
125,3,S75_age7_trial3.png,2,7,75
125,2,S39_age5_trial2.png,2,5,39
125,1,S7_age4_trial1.png,2,4,7
125,3,S54_age6_trial3.png,2,6,54
125,2,S114_age9_trial2.png,3,9,114
125,5,S34_age5_trial5.png,2,5,34
125,2,S97_age8_trial2.png,2,8,97
125,1,S6_age4_trial1.png,2,4,6
125,4,S59_age6_trial4.png,2,6,59
125,4,S34_age5_trial4.png,2,5,34
125,5,S59_age6_trial5.png,2,6,59
125,3,S78_age7_trial3.png,3,7,78
125,1,S36_age5_trial1.png,2,5,36
125,1,S95_age8_trial1.png,3,8,95
125,3,S96_age8_trial3.png,4,8,96
125,3,S115_age9_trial3.png,3,9,115
125,4,S79_age7_trial4.png,3,7,79
125,1,S58_age6_trial1.png,3,6,58
125,5,S77_age7_trial5.png,2,7,77
125,5,S36_age5_trial5.png,3,5,36
125,1,S60_age6_trial1.png,3,6,60
125,5,S4_age4_trial5.png,2,4,4
125,4,S77_age7_trial4.png,3,7,77
125,4,S119_age9_trial4.png,4,9,119
125,5,S5_age4_trial5.png,2,4,5
125,4,S55_age6_trial4.png,2,6,55
125,4,S94_age8_trial4.png,3,8,94
125,3,S39_age5_trial3.png,2,5,39
125,5,S78_age7_trial5.png,3,7,78
125,2,S54_age6_trial2.png,3,6,54
125,2,S5_age4_trial2.png,2,4,5
125,4,S95_age8_trial4.png,4,8,95
125,1,S75_age7_trial1.png,3,7,75
126,2,S75_age7_trial2.png,3,7,75
126,1,S94_age8_trial1.png,5,8,94
126,1,S117_age9_trial1.png,5,9,117
126,1,S54_age6_trial1.png,3,6,54
126,4,S76_age7_trial4.png,3,7,76
126,3,S6_age4_trial3.png,4,4,6
126,1,S96_age8_trial1.png,5,8,96
126,4,S5_age4_trial4.png,3,4,5
126,5,S119_age9_trial5.png,5,9,119
126,2,S97_age8_trial2.png,3,8,97
126,4,S98_age8_trial4.png,3,8,98
126,2,S115_age9_trial2.png,4,9,115
126,5,S60_age6_trial5.png,5,6,60
126,1,S6_age4_trial1.png,4,4,6
126,5,S95_age8_trial5.png,4,8,95
126,2,S113_age9_trial2.png,5,9,113
126,3,S38_age5_trial3.png,3,5,38
126,4,S114_age9_trial4.png,5,9,114
126,1,S8_age4_trial1.png,4,4,8
126,1,S79_age7_trial1.png,5,7,79
126,5,S5_age4_trial5.png,2,4,5
126,2,S60_age6_trial2.png,5,6,60
126,2,S59_age6_trial2.png,4,6,59
126,1,S59_age6_trial1.png,4,6,59
126,4,S39_age5_trial4.png,1,5,39
126,3,S96_age8_trial3.png,5,8,96
126,2,S39_age5_trial2.png,1,5,39
126,5,S80_age7_trial5.png,4,7,80
126,3,S117_age9_trial3.png,4,9,117
126,5,S96_age8_trial5.png,4,8,96
126,4,S4_age4_trial4.png,3,4,4
126,5,S33_age5_trial5.png,2,5,33
126,5,S54_age6_trial5.png,3,6,54
126,2,S76_age7_trial2.png,3,7,76
126,3,S80_age7_trial3.png,3,7,80
126,3,S116_age9_trial3.png,4,9,116
126,2,S8_age4_trial2.png,2,4,8
126,3,S9_age4_trial3.png,3,4,9
126,1,S35_age5_trial1.png,4,5,35
126,3,S92_age8_trial3.png,4,8,92
126,5,S40_age5_trial5.png,4,5,40
126,3,S58_age6_trial3.png,4,6,58
126,2,S36_age5_trial2.png,4,5,36
126,4,S37_age5_trial4.png,4,5,37
126,4,S57_age6_trial4.png,4,6,57
126,2,S92_age8_trial2.png,4,8,92
126,2,S5_age4_trial2.png,3,4,5
126,1,S39_age5_trial1.png,2,5,39
126,5,S117_age9_trial5.png,3,9,117
126,5,S2_age4_trial5.png,2,4,2
126,4,S75_age7_trial4.png,2,7,75
126,5,S78_age7_trial5.png,4,7,78
126,3,S60_age6_trial3.png,4,6,60
126,1,S120_age9_trial1.png,4,9,120
126,4,S117_age9_trial4.png,4,9,117
126,3,S34_age5_trial3.png,2,5,34
126,4,S93_age8_trial4.png,4,8,93
126,1,S76_age7_trial1.png,4,7,76
126,3,S74_age7_trial3.png,3,7,74
126,4,S55_age6_trial4.png,2,6,55
127,5,S9_age4_trial5.png,4,4,9
127,2,S93_age8_trial2.png,5,8,93
127,3,S9_age4_trial3.png,4,4,9
127,1,S38_age5_trial1.png,4,5,38
127,3,S35_age5_trial3.png,3,5,35
127,5,S92_age8_trial5.png,4,8,92
127,2,S39_age5_trial2.png,3,5,39
127,3,S116_age9_trial3.png,4,9,116
127,1,S2_age4_trial1.png,5,4,2
127,2,S4_age4_trial2.png,4,4,4
127,2,S33_age5_trial2.png,3,5,33
127,4,S94_age8_trial4.png,5,8,94
127,3,S59_age6_trial3.png,3,6,59
127,5,S6_age4_trial5.png,4,4,6
127,1,S9_age4_trial1.png,4,4,9
127,4,S119_age9_trial4.png,4,9,119
127,4,S60_age6_trial4.png,5,6,60
127,3,S92_age8_trial3.png,5,8,92
127,2,S58_age6_trial2.png,5,6,58
127,2,S114_age9_trial2.png,4,9,114
127,4,S115_age9_trial4.png,4,9,115
127,3,S73_age7_trial3.png,4,7,73
127,4,S6_age4_trial4.png,2,4,6
127,4,S54_age6_trial4.png,4,6,54
127,5,S34_age5_trial5.png,3,5,34
127,4,S35_age5_trial4.png,4,5,35
127,5,S55_age6_trial5.png,4,6,55
127,1,S76_age7_trial1.png,4,7,76
127,1,S115_age9_trial1.png,4,9,115
127,3,S6_age4_trial3.png,3,4,6
127,2,S73_age7_trial2.png,4,7,73
127,3,S97_age8_trial3.png,4,8,97
127,3,S115_age9_trial3.png,4,9,115
127,3,S56_age6_trial3.png,4,6,56
127,4,S37_age5_trial4.png,5,5,37
127,1,S39_age5_trial1.png,3,5,39
127,1,S56_age6_trial1.png,4,6,56
127,5,S77_age7_trial5.png,4,7,77
127,2,S2_age4_trial2.png,3,4,2
127,5,S115_age9_trial5.png,4,9,115
127,2,S74_age7_trial2.png,4,7,74
127,4,S7_age4_trial4.png,3,4,7
127,3,S33_age5_trial3.png,3,5,33
127,4,S77_age7_trial4.png,4,7,77
127,4,S75_age7_trial4.png,4,7,75
127,2,S117_age9_trial2.png,4,9,117
127,3,S74_age7_trial3.png,4,7,74
127,5,S90_age8_trial5.png,4,8,90
127,1,S119_age9_trial1.png,4,9,119
127,5,S117_age9_trial5.png,4,9,117
127,5,S54_age6_trial5.png,4,6,54
127,1,S80_age7_trial1.png,4,7,80
127,1,S95_age8_trial1.png,4,8,95
127,5,S33_age5_trial5.png,3,5,33
127,1,S52_age6_trial1.png,4,6,52
127,5,S79_age7_trial5.png,4,7,79
127,4,S92_age8_trial4.png,4,8,92
127,2,S49_age6_trial2.png,4,6,49
127,2,S99_age8_trial2.png,4,8,99
127,1,S94_age8_trial1.png,5,8,94
128,5,S37_age5_trial5.png,5,5,37
128,2,S38_age5_trial2.png,4,5,38
128,1,S36_age5_trial1.png,5,5,36
128,3,S73_age7_trial3.png,5,7,73
128,2,S54_age6_trial2.png,5,6,54
128,1,S99_age8_trial1.png,5,8,99
128,2,S56_age6_trial2.png,5,6,56
128,1,S116_age9_trial1.png,5,9,116
128,4,S58_age6_trial4.png,5,6,58
128,4,S76_age7_trial4.png,3,7,76
128,4,S113_age9_trial4.png,5,9,113
128,5,S53_age6_trial5.png,5,6,53
128,5,S97_age8_trial5.png,3,8,97
128,5,S4_age4_trial5.png,4,4,4
128,1,S20_age4_trial1.png,4,4,20
128,5,S114_age9_trial5.png,5,9,114
128,5,S118_age9_trial5.png,5,9,118
128,2,S3_age4_trial2.png,2,4,3
128,2,S120_age9_trial2.png,5,9,120
128,2,S80_age7_trial2.png,5,7,80
128,4,S4_age4_trial4.png,2,4,4
128,4,S54_age6_trial4.png,5,6,54
128,5,S73_age7_trial5.png,4,7,73
128,2,S98_age8_trial2.png,5,8,98
128,1,S5_age4_trial1.png,2,4,5
128,3,S76_age7_trial3.png,5,7,76
128,4,S3_age4_trial4.png,2,4,3
128,1,S113_age9_trial1.png,5,9,113
128,3,S55_age6_trial3.png,5,6,55
128,4,S99_age8_trial4.png,5,8,99
128,2,S7_age4_trial2.png,5,4,7
128,3,S4_age4_trial3.png,3,4,4
128,4,S40_age5_trial4.png,4,5,40
128,5,S96_age8_trial5.png,5,8,96
128,4,S73_age7_trial4.png,5,7,73
128,3,S99_age8_trial3.png,4,8,99
128,2,S73_age7_trial2.png,4,7,73
128,2,S96_age8_trial2.png,5,8,96
128,5,S57_age6_trial5.png,4,6,57
128,3,S113_age9_trial3.png,5,9,113
128,1,S38_age5_trial1.png,4,5,38
128,1,S78_age7_trial1.png,4,7,78
128,5,S7_age4_trial5.png,4,4,7
128,1,S88_age8_trial1.png,4,8,88
128,1,S76_age7_trial1.png,4,7,76
128,4,S36_age5_trial4.png,5,5,36
128,3,S20_age4_trial3.png,1,4,20
128,3,S36_age5_trial3.png,5,5,36
128,1,S55_age6_trial1.png,5,6,55
128,3,S34_age5_trial3.png,2,5,34
128,1,S53_age6_trial1.png,2,6,53
128,3,S95_age8_trial3.png,5,8,95
128,5,S80_age7_trial5.png,5,7,80
128,5,S39_age5_trial5.png,1,5,39
128,2,S37_age5_trial2.png,5,5,37
128,4,S95_age8_trial4.png,5,8,95
128,3,S54_age6_trial3.png,5,6,54
128,3,S120_age9_trial3.png,5,9,120
128,2,S114_age9_trial2.png,5,9,114
128,4,S120_age9_trial4.png,4,9,120
129,1,S93_age8_trial1.png,5,8,93
129,3,S113_age9_trial3.png,4,9,113
129,4,S33_age5_trial4.png,3,5,33
129,4,S8_age4_trial4.png,2,4,8
129,2,S56_age6_trial2.png,4,6,56
129,2,S4_age4_trial2.png,3,4,4
129,5,S80_age7_trial5.png,4,7,80
129,1,S73_age7_trial1.png,5,7,73
129,3,S54_age6_trial3.png,3,6,54
129,3,S75_age7_trial3.png,3,7,75
129,3,S120_age9_trial3.png,3,9,120
129,1,S58_age6_trial1.png,5,6,58
129,4,S116_age9_trial4.png,4,9,116
129,1,S40_age5_trial1.png,5,5,40
129,4,S73_age7_trial4.png,3,7,73
129,5,S35_age5_trial5.png,3,5,35
129,1,S78_age7_trial1.png,4,7,78
129,5,S53_age6_trial5.png,3,6,53
129,2,S95_age8_trial2.png,4,8,95
129,1,S118_age9_trial1.png,4,9,118
129,2,S77_age7_trial2.png,4,7,77
129,3,S77_age7_trial3.png,4,7,77
129,4,S96_age8_trial4.png,3,8,96
129,3,S39_age5_trial3.png,2,5,39
129,2,S99_age8_trial2.png,3,8,99
129,2,S59_age6_trial2.png,3,6,59
129,1,S2_age4_trial1.png,4,4,2
129,5,S58_age6_trial5.png,5,6,58
129,3,S35_age5_trial3.png,2,5,35
129,2,S118_age9_trial2.png,4,9,118
129,3,S8_age4_trial3.png,2,4,8
129,4,S94_age8_trial4.png,4,8,94
129,4,S2_age4_trial4.png,2,4,2
129,2,S116_age9_trial2.png,4,9,116
129,1,S9_age4_trial1.png,2,4,9
129,5,S6_age4_trial5.png,3,4,6
129,2,S40_age5_trial2.png,3,5,40
129,3,S60_age6_trial3.png,3,6,60
129,5,S75_age7_trial5.png,3,7,75
129,2,S78_age7_trial2.png,4,7,78
129,1,S115_age9_trial1.png,4,9,115
129,5,S38_age5_trial5.png,3,5,38
129,1,S98_age8_trial1.png,5,8,98
129,3,S98_age8_trial3.png,4,8,98
129,5,S97_age8_trial5.png,3,8,97
129,3,S4_age4_trial3.png,2,4,4
129,4,S120_age9_trial4.png,3,9,120
129,5,S116_age9_trial5.png,4,9,116
129,5,S115_age9_trial5.png,4,9,115
129,5,S7_age4_trial5.png,3,4,7
129,1,S56_age6_trial1.png,4,6,56
129,2,S2_age4_trial2.png,2,4,2
129,4,S53_age6_trial4.png,3,6,53
129,3,S94_age8_trial3.png,5,8,94
129,4,S56_age6_trial4.png,4,6,56
129,4,S79_age7_trial4.png,3,7,79
129,2,S33_age5_trial2.png,2,5,33
129,1,S33_age5_trial1.png,2,5,33
129,4,S38_age5_trial4.png,2,5,38
129,5,S95_age8_trial5.png,4,8,95
130,1,S115_age9_trial1.png,1,9,115
130,4,S37_age5_trial4.png,5,5,37
130,1,S98_age8_trial1.png,5,8,98
130,2,S7_age4_trial2.png,5,4,7
130,3,S36_age5_trial3.png,4,5,36
130,2,S79_age7_trial2.png,4,7,79
130,3,S58_age6_trial3.png,5,6,58
130,4,S36_age5_trial4.png,3,5,36
130,3,S9_age4_trial3.png,3,4,9
130,1,S36_age5_trial1.png,4,5,36
130,2,S38_age5_trial2.png,4,5,38
130,3,S59_age6_trial3.png,3,6,59
130,1,S79_age7_trial1.png,5,7,79
130,2,S59_age6_trial2.png,4,6,59
130,4,S77_age7_trial4.png,4,7,77
130,5,S9_age4_trial5.png,2,4,9
130,5,S58_age6_trial5.png,5,6,58
130,5,S37_age5_trial5.png,4,5,37
130,1,S7_age4_trial1.png,3,4,7
130,5,S59_age6_trial5.png,3,6,59
130,2,S117_age9_trial2.png,5,9,117
130,4,S98_age8_trial4.png,3,8,98
130,4,S9_age4_trial4.png,2,4,9
130,4,S76_age7_trial4.png,2,7,76
130,2,S60_age6_trial2.png,5,6,60
130,3,S118_age9_trial3.png,4,9,118
130,5,S76_age7_trial5.png,3,7,76
130,5,S36_age5_trial5.png,3,5,36
130,3,S78_age7_trial3.png,5,7,78
130,3,S99_age8_trial3.png,5,8,99
130,5,S99_age8_trial5.png,5,8,99
130,4,S118_age9_trial4.png,5,9,118
130,3,S7_age4_trial3.png,4,4,7
130,2,S115_age9_trial2.png,5,9,115
130,1,S60_age6_trial1.png,5,6,60
130,4,S99_age8_trial4.png,3,8,99
130,5,S98_age8_trial5.png,4,8,98
130,5,S77_age7_trial5.png,4,7,77
130,1,S117_age9_trial1.png,5,9,117
130,3,S37_age5_trial3.png,4,5,37
130,1,S59_age6_trial1.png,3,6,59
130,2,S8_age4_trial2.png,2,4,8
130,4,S7_age4_trial4.png,3,4,7
130,5,S116_age9_trial5.png,5,9,116
130,2,S36_age5_trial2.png,4,5,36
130,1,S77_age7_trial1.png,5,7,77
130,2,S98_age8_trial2.png,5,8,98
130,4,S59_age6_trial4.png,2,6,59
130,4,S58_age6_trial4.png,4,6,58
130,3,S77_age7_trial3.png,5,7,77
130,5,S117_age9_trial5.png,4,9,117
130,1,S8_age4_trial1.png,2,4,8
130,1,S38_age5_trial1.png,4,5,38
130,1,S99_age8_trial1.png,3,8,99
130,2,S77_age7_trial2.png,4,7,77
130,3,S98_age8_trial3.png,4,8,98
130,2,S99_age8_trial2.png,4,8,99
130,4,S117_age9_trial4.png,5,9,117
130,5,S7_age4_trial5.png,4,4,7
130,3,S117_age9_trial3.png,5,9,117
131,2,S115_age9_trial2.png,1,9,115
131,1,S17_age4_trial1.png,5,4,17
131,2,S56_age6_trial2.png,5,6,56
131,3,S7_age4_trial3.png,4,4,7
131,1,S74_age7_trial1.png,4,7,74
131,3,S92_age8_trial3.png,4,8,92
131,2,S73_age7_trial2.png,3,7,73
131,4,S56_age6_trial4.png,4,6,56
131,1,S111_age9_trial1.png,4,9,111
131,3,S34_age5_trial3.png,3,5,34
131,3,S48_age6_trial3.png,3,6,48
131,4,S120_age9_trial4.png,4,9,120
131,3,S76_age7_trial3.png,4,7,76
131,4,S69_age7_trial4.png,5,7,69
131,4,S98_age8_trial4.png,4,8,98
131,4,S117_age9_trial4.png,5,9,117
131,5,S57_age6_trial5.png,4,6,57
131,5,S76_age7_trial5.png,3,7,76
131,2,S3_age4_trial2.png,1,4,3
131,4,S57_age6_trial4.png,5,6,57
131,3,S78_age7_trial3.png,4,7,78
131,1,S53_age6_trial1.png,3,6,53
131,1,S79_age7_trial1.png,4,7,79
131,5,S120_age9_trial5.png,4,9,120
131,5,S99_age8_trial5.png,4,8,99
131,4,S36_age5_trial4.png,3,5,36
131,2,S32_age5_trial2.png,2,5,32
131,5,S35_age5_trial5.png,2,5,35
131,5,S71_age7_trial5.png,3,7,71
131,5,S53_age6_trial5.png,3,6,53
131,5,S90_age8_trial5.png,2,8,90
131,3,S8_age4_trial3.png,2,4,8
131,5,S6_age4_trial5.png,2,4,6
131,1,S35_age5_trial1.png,3,5,35
131,1,S99_age8_trial1.png,2,8,99
131,5,S117_age9_trial5.png,4,9,117
131,1,S118_age9_trial1.png,4,9,118
131,4,S4_age4_trial4.png,2,4,4
131,3,S119_age9_trial3.png,2,9,119
131,3,S38_age5_trial3.png,2,5,38
131,3,S60_age6_trial3.png,3,6,60
131,2,S98_age8_trial2.png,4,8,98
131,1,S95_age8_trial1.png,3,8,95
131,2,S119_age9_trial2.png,3,9,119
131,5,S37_age5_trial5.png,2,5,37
131,1,S6_age4_trial1.png,2,4,6
131,1,S54_age6_trial1.png,1,6,54
131,2,S99_age8_trial2.png,2,8,99
131,4,S73_age7_trial4.png,3,7,73
131,1,S31_age5_trial1.png,2,5,31
131,5,S2_age4_trial5.png,1,4,2
131,2,S79_age7_trial2.png,3,7,79
131,4,S95_age8_trial4.png,4,8,95
131,3,S118_age9_trial3.png,2,9,118
131,4,S3_age4_trial4.png,1,4,3
131,2,S55_age6_trial2.png,2,6,55
131,2,S2_age4_trial2.png,1,4,2
131,2,S34_age5_trial2.png,2,5,34
131,3,S86_age8_trial3.png,4,8,86
131,4,S35_age5_trial4.png,2,5,35
132,1,S34_age5_trial1.png,4,5,34
132,5,S78_age7_trial5.png,5,7,78
132,2,S75_age7_trial2.png,4,7,75
132,2,S6_age4_trial2.png,5,4,6
132,2,S120_age9_trial2.png,5,9,120
132,1,S95_age8_trial1.png,5,8,95
132,4,S117_age9_trial4.png,5,9,117
132,4,S3_age4_trial4.png,2,4,3
132,1,S3_age4_trial1.png,5,4,3
132,2,S57_age6_trial2.png,5,6,57
132,4,S97_age8_trial4.png,4,8,97
132,2,S7_age4_trial2.png,4,4,7
132,4,S80_age7_trial4.png,4,7,80
132,5,S59_age6_trial5.png,4,6,59
132,3,S78_age7_trial3.png,5,7,78
132,1,S4_age4_trial1.png,4,4,4
132,5,S120_age9_trial5.png,5,9,120
132,1,S77_age7_trial1.png,5,7,77
132,3,S57_age6_trial3.png,4,6,57
132,1,S37_age5_trial1.png,5,5,37
132,2,S38_age5_trial2.png,4,5,38
132,5,S39_age5_trial5.png,2,5,39
132,4,S55_age6_trial4.png,4,6,55
132,1,S74_age7_trial1.png,5,7,74
132,4,S34_age5_trial4.png,3,5,34
132,5,S60_age6_trial5.png,5,6,60
132,5,S119_age9_trial5.png,5,9,119
132,5,S74_age7_trial5.png,4,7,74
132,5,S99_age8_trial5.png,5,8,99
132,4,S74_age7_trial4.png,4,7,74
132,1,S114_age9_trial1.png,5,9,114
132,1,S117_age9_trial1.png,5,9,117
132,3,S58_age6_trial3.png,5,6,58
132,3,S40_age5_trial3.png,4,5,40
132,3,S5_age4_trial3.png,3,4,5
132,5,S34_age5_trial5.png,3,5,34
132,5,S4_age4_trial5.png,3,4,4
132,4,S35_age5_trial4.png,4,5,35
132,5,S98_age8_trial5.png,4,8,98
132,2,S60_age6_trial2.png,5,6,60
132,3,S7_age4_trial3.png,4,4,7
132,4,S92_age8_trial4.png,5,8,92
132,3,S93_age8_trial3.png,5,8,93
132,2,S92_age8_trial2.png,4,8,92
132,4,S57_age6_trial4.png,4,6,57
132,3,S114_age9_trial3.png,5,9,114
132,2,S35_age5_trial2.png,4,5,35
132,2,S93_age8_trial2.png,5,8,93
132,5,S2_age4_trial5.png,2,4,2
132,3,S113_age9_trial3.png,4,9,113
132,2,S76_age7_trial2.png,4,7,76
132,4,S9_age4_trial4.png,2,4,9
132,3,S33_age5_trial3.png,2,5,33
132,3,S95_age8_trial3.png,5,8,95
132,1,S57_age6_trial1.png,5,6,57
132,3,S76_age7_trial3.png,4,7,76
132,1,S97_age8_trial1.png,5,8,97
132,1,S60_age6_trial1.png,5,6,60
132,2,S117_age9_trial2.png,5,9,117
132,4,S118_age9_trial4.png,5,9,118
133,2,S40_age5_trial2.png,5,5,40
133,2,S77_age7_trial2.png,5,7,77
133,1,S58_age6_trial1.png,5,6,58
133,2,S115_age9_trial2.png,5,9,115
133,3,S99_age8_trial3.png,5,8,99
133,1,S75_age7_trial1.png,5,7,75
133,4,S33_age5_trial4.png,4,5,33
133,1,S78_age7_trial1.png,5,7,78
133,1,S5_age4_trial1.png,4,4,5
133,2,S8_age4_trial2.png,4,4,8
133,3,S2_age4_trial3.png,4,4,2
133,2,S34_age5_trial2.png,4,5,34
133,4,S120_age9_trial4.png,4,9,120
133,1,S118_age9_trial1.png,5,9,118
133,1,S60_age6_trial1.png,5,6,60
133,4,S80_age7_trial4.png,4,7,80
133,4,S56_age6_trial4.png,5,6,56
133,2,S56_age6_trial2.png,4,6,56
133,4,S8_age4_trial4.png,2,4,8
133,3,S54_age6_trial3.png,5,6,54
133,4,S99_age8_trial4.png,5,8,99
133,2,S55_age6_trial2.png,5,6,55
133,4,S38_age5_trial4.png,4,5,38
133,5,S53_age6_trial5.png,4,6,53
133,1,S7_age4_trial1.png,4,4,7
133,5,S116_age9_trial5.png,5,9,116
133,2,S78_age7_trial2.png,5,7,78
133,1,S36_age5_trial1.png,4,5,36
133,4,S74_age7_trial4.png,4,7,74
133,4,S59_age6_trial4.png,2,6,59
133,5,S3_age4_trial5.png,2,4,3
133,3,S4_age4_trial3.png,4,4,4
133,3,S39_age5_trial3.png,2,5,39
133,1,S35_age5_trial1.png,4,5,35
133,4,S2_age4_trial4.png,2,4,2
133,5,S93_age8_trial5.png,5,8,93
133,1,S120_age9_trial1.png,5,9,120
133,1,S97_age8_trial1.png,5,8,97
133,2,S119_age9_trial2.png,5,9,119
133,4,S95_age8_trial4.png,5,8,95
133,2,S5_age4_trial2.png,4,4,5
133,5,S75_age7_trial5.png,4,7,75
133,3,S117_age9_trial3.png,5,9,117
133,2,S95_age8_trial2.png,5,8,95
133,3,S37_age5_trial3.png,5,5,37
133,1,S93_age8_trial1.png,5,8,93
133,5,S113_age9_trial5.png,5,9,113
133,5,S35_age5_trial5.png,4,5,35
133,5,S58_age6_trial5.png,5,6,58
133,5,S94_age8_trial5.png,5,8,94
133,3,S79_age7_trial3.png,5,7,79
133,5,S5_age4_trial5.png,2,4,5
133,3,S120_age9_trial3.png,4,9,120
133,5,S37_age5_trial5.png,5,5,37
133,3,S55_age6_trial3.png,5,6,55
133,3,S80_age7_trial3.png,4,7,80
133,3,S96_age8_trial3.png,5,8,96
133,2,S97_age8_trial2.png,2,8,97
133,5,S76_age7_trial5.png,4,7,76
133,4,S116_age9_trial4.png,5,9,116
135,3,S114_age9_trial3.png,4,9,114
135,3,S111_age9_trial3.png,4,9,111
135,2,S57_age6_trial2.png,4,6,57
135,5,S76_age7_trial5.png,3,7,76
135,5,S6_age4_trial5.png,4,4,6
135,5,S115_age9_trial5.png,5,9,115
135,3,S55_age6_trial3.png,3,6,55
135,1,S92_age8_trial1.png,3,8,92
135,4,S9_age4_trial4.png,2,4,9
135,2,S40_age5_trial2.png,5,5,40
135,4,S93_age8_trial4.png,5,8,93
135,4,S79_age7_trial4.png,4,7,79
135,2,S73_age7_trial2.png,4,7,73
135,1,S79_age7_trial1.png,4,7,79
135,1,S36_age5_trial1.png,3,5,36
135,3,S7_age4_trial3.png,2,4,7
135,3,S28_age5_trial3.png,3,5,28
135,4,S33_age5_trial4.png,2,5,33
135,3,S86_age8_trial3.png,4,8,86
135,4,S59_age6_trial4.png,2,6,59
135,3,S40_age5_trial3.png,4,5,40
135,1,S76_age7_trial1.png,4,7,76
135,2,S96_age8_trial2.png,5,8,96
135,5,S33_age5_trial5.png,2,5,33
135,4,S87_age8_trial4.png,3,8,87
135,2,S115_age9_trial2.png,5,9,115
135,4,S49_age6_trial4.png,4,6,49
135,5,S96_age8_trial5.png,5,8,96
135,5,S99_age8_trial5.png,5,8,99
135,1,S31_age5_trial1.png,4,5,31
135,5,S57_age6_trial5.png,4,6,57
135,5,S118_age9_trial5.png,4,9,118
135,1,S52_age6_trial1.png,3,6,52
135,2,S5_age4_trial2.png,3,4,5
135,4,S34_age5_trial4.png,2,5,34
135,3,S69_age7_trial3.png,4,7,69
135,5,S40_age5_trial5.png,5,5,40
135,3,S52_age6_trial3.png,4,6,52
135,4,S72_age7_trial4.png,4,7,72
135,3,S92_age8_trial3.png,4,8,92
135,2,S37_age5_trial2.png,4,5,37
135,4,S5_age4_trial4.png,2,4,5
135,1,S20_age4_trial1.png,3,4,20
135,1,S111_age9_trial1.png,4,9,111
135,1,S114_age9_trial1.png,5,9,114
135,4,S113_age9_trial4.png,4,9,113
135,1,S3_age4_trial1.png,3,4,3
135,2,S7_age4_trial2.png,5,4,7
135,2,S118_age9_trial2.png,5,9,118
135,3,S3_age4_trial3.png,3,4,3
135,5,S71_age7_trial5.png,4,7,71
135,2,S93_age8_trial2.png,5,8,93
135,5,S4_age4_trial5.png,3,4,4
135,2,S48_age6_trial2.png,3,6,48
135,1,S59_age6_trial1.png,4,6,59
135,1,S88_age8_trial1.png,5,8,88
135,4,S114_age9_trial4.png,5,9,114
135,5,S56_age6_trial5.png,5,6,56
135,2,S80_age7_trial2.png,5,7,80
135,3,S76_age7_trial3.png,4,7,76
95,2,S36_age5_trial2.png,5,5,36
95,1,S116_age9_trial1.png,2,9,116
95,1,S38_age5_trial1.png,2,5,38
95,5,S9_age4_trial5.png,4,4,9
95,4,S6_age4_trial4.png,1,4,6
95,4,S59_age6_trial4.png,4,6,59
95,1,S99_age8_trial1.png,5,8,99
95,5,S7_age4_trial5.png,5,4,7
95,5,S117_age9_trial5.png,5,9,117
95,3,S95_age8_trial3.png,5,8,95
95,2,S76_age7_trial2.png,5,7,76
95,1,S117_age9_trial1.png,5,9,117
95,5,S59_age6_trial5.png,4,6,59
95,3,S80_age7_trial3.png,5,7,80
95,5,S40_age5_trial5.png,5,5,40
95,1,S3_age4_trial1.png,4,4,3
95,3,S59_age6_trial3.png,4,6,59
95,3,S38_age5_trial3.png,4,5,38
95,4,S57_age6_trial4.png,5,6,57
95,4,S77_age7_trial4.png,5,7,77
95,1,S77_age7_trial1.png,5,7,77
95,3,S9_age4_trial3.png,5,4,9
95,5,S116_age9_trial5.png,5,9,116
95,1,S7_age4_trial1.png,5,4,7
95,1,S55_age6_trial1.png,5,6,55
95,1,S60_age6_trial1.png,5,6,60
95,4,S97_age8_trial4.png,4,8,97
95,4,S35_age5_trial4.png,4,5,35
95,2,S114_age9_trial2.png,5,9,114
95,2,S7_age4_trial2.png,5,4,7
95,2,S57_age6_trial2.png,5,6,57
95,4,S116_age9_trial4.png,5,9,116
